Law11RF1,Remember,Factual,"According to Law 11 of the IFAB Laws of the Game, what restart is awarded when a player commits an offside offense?"
Law11RC1,Remember,Conceptual,"State the offside rule in football as defined by Law 11, covering offside position, offside offense, and the sanction."
Law11RP1,Remember,Procedural,"List, in order, the steps an assistant referee follows to judge whether an offside offense has occurred."
Law11RM1,Remember,Metacognitive,"Which offside judgments do the Laws of the Game explicitly leave to the discretion of the referee rather than defining objectively?"
Law11UF1,Understand,Factual,"Explain what the term 'second-last opponent' means in Law 11, including how the goalkeeper is counted."
Law11UC1,Understand,Conceptual,"Explain the difference between being in an offside position and committing an offside offense, including why one is penalized and the other is not."
Law11UP1,Understand,Procedural,
Law11UM1,Understand,Metacognitive,
Law11ApF1,Apply,Factual,
Law11ApC1,Apply,Conceptual,
Law11ApP1,Apply,Procedural,
Law11ApM1,Apply,Metacognitive,
Law11AnF1,Analyze,Factual,
Law11AnC1,Analyze,Conceptual,
Law11AnP1,Analyze,Procedural,
Law11AnM1,Analyze,Metacognitive,
Law11EF1,Evaluate,Factual,
Law11EC1,Evaluate,Conceptual,
Law11EP1,Evaluate,Procedural,
Law11EM1,Evaluate,Metacognitive,
Law11CF1,Create,Factual,
Law11CC1,Create,Conceptual,
Law11CP1,Create,Procedural,
Law11CM1,Create,Metacognitive,
